mood,small meal,ate in,sport,teaching,flight,cleaning,labour,Thảo,went out,left the house,ate out,music,online shopping,Up too late,drinking,shower,animals,Medical,walk,gaming,TV,YouTube,massage,holiday,hungover,Extreme,commute,acquaintances,browsing,groceries,bed too late,lesson,Vietnamese,Climbing,cinema,mental task,Meal,sex,cooking,home dinner,Irish,editing,Bed on time,Dessert,cycling,wanking,N2O,MD,train,stayed in,family,social media,soccer,Up on time,driving,journal,podcasts,friends,museum,acid,strangers,weed,reading,snacking,boardgames,sick,fine dining,photography,fast food,studying,relax,bus,guitar,coke,karaoke,Workout
3,,0.0,50.53333333333333,1275.2916666666667,9.416666666666666,33.075,,0.0,215.89166666666668,,33.075,,,,47.3,,1707.8416666666667,1516.2416666666666,0.0,76.45,195.75,,1521.5,441.325,56.233333333333334,655.5583333333333,81.46666666666667,,124.15,4.416666666666667,,3650.4666666666667,6678.783333333334,,,1659.7333333333333,0.0,503.425,5355.841666666666,,,1178.7916666666667,,56.233333333333334,,239.725,6790.691666666667,1222.9916666666666,,,0.0,,,,,1679.6083333333333,,0.0,556.4416666666667,100.28333333333333,243.125,1199.7,478.7,,,344.80833333333334,,1347.9083333333333,,,2020.0666666666666,,195.75,,622.9333333333333,129.40833333333333
3,,5.0,46.11666666666667,1270.875,5.0,28.658333333333335,,0.0,211.475,,28.658333333333335,,,,42.88333333333333,,1703.425,1511.825,0.0,72.03333333333333,191.33333333333334,,1517.0833333333333,436.90833333333336,51.81666666666667,651.1416666666667,77.05,,119.73333333333333,0.0,,3646.05,6674.366666666667,,,1655.3166666666666,5.0,499.0083333333333,5351.425,,,1174.375,,51.81666666666667,,235.30833333333334,6786.275,1218.575,,,5.0,,,,,1675.1916666666666,,23.583333333333332,552.025,95.86666666666666,238.70833333333334,1195.2833333333333,474.28333333333336,,,340.39166666666665,,1343.4916666666666,,,2015.65,,191.33333333333334,,618.5166666666667,124.99166666666666
3,,0.0,41.11666666666667,1265.875,0.0,23.658333333333335,,0.0,206.475,,23.658333333333335,,,,37.88333333333333,,1698.425,1506.825,0.0,67.03333333333333,186.33333333333334,,1512.0833333333333,431.90833333333336,46.81666666666667,646.1416666666667,72.05,,114.73333333333333,138.28333333333333,,3641.05,6669.366666666667,,,1650.3166666666666,0.0,494.0083333333333,5346.425,,,1169.375,,46.81666666666667,,230.30833333333334,6781.275,1213.575,,,0.0,,,,,1670.1916666666666,,18.583333333333332,547.025,90.86666666666666,233.70833333333334,1190.2833333333333,469.28333333333336,,,335.39166666666665,,1338.4916666666666,,,2010.65,,186.33333333333334,,613.5166666666667,119.99166666666666
3,,172.575,27.358333333333334,1252.1166666666666,0.0,9.9,,0.0,192.71666666666667,,9.9,,,,24.125,,1684.6666666666667,1493.0666666666666,77.10833333333333,53.275,172.575,,1498.325,418.15,33.05833333333333,632.3833333333333,58.291666666666664,,100.975,124.525,,3627.2916666666665,6655.608333333334,,,1636.5583333333334,0.0,480.25,5332.666666666667,,,1155.6166666666666,,33.05833333333333,,216.55,6767.516666666666,1199.8166666666666,,,408.6166666666667,,,,,1656.4333333333334,,4.825,533.2666666666667,77.10833333333333,219.95,1176.525,455.525,,,321.6333333333333,,1324.7333333333333,,,1996.8916666666667,,172.575,,599.7583333333333,106.23333333333333
3,,167.75,22.533333333333335,1247.2916666666667,413.325,5.075,,293.1166666666667,187.89166666666668,,5.075,,,,19.3,,1679.8416666666667,1488.2416666666666,72.28333333333333,48.45,167.75,,1493.5,413.325,28.233333333333334,627.5583333333333,53.46666666666667,,96.15,119.7,,3622.4666666666667,6650.783333333334,,,1631.7333333333333,5.075,475.425,5327.841666666666,,,1150.7916666666667,,28.233333333333334,,211.725,6762.691666666667,1194.9916666666666,,,403.7916666666667,,,,,1651.6083333333333,,0.0,528.4416666666667,72.28333333333333,215.125,1171.7,450.7,,,316.80833333333334,,1319.9083333333333,,,1992.0666666666666,,167.75,,594.9333333333333,101.40833333333333
3,,162.675,17.458333333333332,1242.2166666666667,408.25,0.0,,288.0416666666667,182.81666666666666,,0.0,,,,14.225,,1674.7666666666667,1483.1666666666667,67.20833333333333,43.375,162.675,,1488.425,408.25,23.158333333333335,622.4833333333333,48.391666666666666,,91.075,114.625,,3617.391666666667,6645.708333333333,,,1626.6583333333333,0.0,470.35,5322.766666666666,,,1145.7166666666667,,23.158333333333335,,206.65,6757.616666666667,1189.9166666666667,,,398.71666666666664,,,,,1646.5333333333333,,0.0,523.3666666666667,67.20833333333333,210.05,1166.625,445.625,,,311.73333333333335,,1314.8333333333333,,,1986.9916666666666,,162.675,,589.8583333333333,96.33333333333333
2,,148.45,3.2333333333333334,1227.9916666666666,394.025,29.15,,273.81666666666666,168.59166666666667,,0.0,,,,0.0,,1660.5416666666667,1468.9416666666666,52.983333333333334,29.15,148.45,,1474.2,394.025,8.933333333333334,608.2583333333333,34.166666666666664,,76.85,100.4,,3603.1666666666665,6631.483333333334,,,1612.4333333333334,0.0,456.125,5308.541666666667,,,1131.4916666666666,,8.933333333333334,,192.425,6743.391666666666,1175.6916666666666,,,384.4916666666667,,,,,1632.3083333333334,,0.0,509.14166666666665,52.983333333333334,195.825,1152.4,431.4,,,297.5083333333333,,1300.6083333333333,,,1972.7666666666667,,148.45,,575.6333333333333,82.10833333333333
4,,145.21666666666667,0.0,1224.7583333333334,390.7916666666667,25.916666666666668,,270.5833333333333,165.35833333333332,,0.0,,,,0.0,,1657.3083333333334,1465.7083333333333,49.75,25.916666666666668,145.21666666666667,,1470.9666666666667,390.7916666666667,5.7,605.025,30.933333333333334,,73.61666666666666,97.16666666666667,,3599.9333333333334,6628.25,,,1609.2,0.0,452.89166666666665,5305.308333333333,,,1128.2583333333334,,5.7,,189.19166666666666,6740.158333333334,1172.4583333333333,,,381.2583333333333,,,,,1629.075,,0.0,505.90833333333336,49.75,192.59166666666667,1149.1666666666667,428.1666666666667,,,294.275,,1297.375,,,1969.5333333333333,,145.21666666666667,,572.4,78.875
3,,139.51666666666668,0.0,1219.0583333333334,385.09166666666664,20.216666666666665,,264.8833333333333,159.65833333333333,,0.0,,,,15.75,,1651.6083333333333,1460.0083333333334,44.05,20.216666666666665,139.51666666666668,,1465.2666666666667,385.09166666666664,0.0,599.325,25.233333333333334,,67.91666666666667,91.46666666666667,,3594.233333333333,6622.55,,,1603.5,0.0,447.19166666666666,5299.608333333334,,,1122.5583333333334,,0.0,,183.49166666666667,6734.458333333333,1166.7583333333334,,,375.55833333333334,,,,,1623.375,,0.0,500.2083333333333,44.05,186.89166666666668,1143.4666666666667,422.46666666666664,,,288.575,,1291.675,,,1963.8333333333333,,139.51666666666668,,566.7,73.175
4,,123.76666666666667,23.883333333333333,1203.3083333333334,369.34166666666664,4.466666666666667,,249.13333333333333,143.90833333333333,,4.466666666666667,,,,0.0,,1635.8583333333333,1444.2583333333334,28.3,4.466666666666667,123.76666666666667,,1449.5166666666667,369.34166666666664,105.06666666666666,583.575,9.483333333333333,,52.166666666666664,75.71666666666667,,3578.483333333333,6606.8,,,1587.75,4.466666666666667,431.44166666666666,5283.858333333334,,,1106.8083333333334,,4.466666666666667,,167.74166666666667,6718.708333333333,1151.0083333333334,,,359.80833333333334,,,,,1607.625,,0.0,484.4583333333333,28.3,171.14166666666668,1127.7166666666667,406.71666666666664,,,272.825,,1275.925,,,1948.0833333333333,,123.76666666666667,,550.95,57.425
3,,119.3,19.416666666666668,1198.8416666666667,364.875,0.0,,244.66666666666666,139.44166666666666,,0.0,,,,19.416666666666668,,1631.3916666666667,1439.7916666666667,23.833333333333332,0.0,119.3,,1445.05,364.875,100.6,579.1083333333333,5.016666666666667,,47.7,71.25,,3574.016666666667,6602.333333333333,,,1583.2833333333333,0.0,426.975,5279.391666666666,,,1102.3416666666667,,0.0,,163.275,6714.241666666667,1146.5416666666667,,,355.34166666666664,,,,,1603.1583333333333,,5.016666666666667,479.9916666666667,23.833333333333332,166.675,1123.25,402.25,,,268.35833333333335,,1271.4583333333333,,,1943.6166666666666,,119.3,,546.4833333333333,52.958333333333336
3,,114.28333333333333,14.4,1193.825,359.85833333333335,0.0,,239.65,134.425,,0.0,,,,14.4,,1626.375,1434.775,18.816666666666666,38.275,114.28333333333333,,1440.0333333333333,359.85833333333335,95.58333333333333,574.0916666666667,0.0,,42.68333333333333,66.23333333333333,,3569.0,6597.316666666667,,,1578.2666666666667,0.0,421.9583333333333,5274.375,,,1097.325,,66.23333333333333,,158.25833333333333,6709.225,1141.525,,,350.325,,,,,1598.1416666666667,,0.0,474.975,18.816666666666666,161.65833333333333,1118.2333333333333,397.23333333333335,,,263.34166666666664,,1266.4416666666666,,,1938.6,,114.28333333333333,,541.4666666666667,47.94166666666667
3,,99.88333333333334,0.0,1179.425,345.4583333333333,28.283333333333335,,225.25,120.025,,0.0,,,,0.0,,1611.975,1420.375,4.416666666666667,23.875,99.88333333333334,,1425.6333333333334,345.4583333333333,81.18333333333334,559.6916666666667,4.416666666666667,,28.283333333333335,51.833333333333336,,3554.6,6582.916666666667,,,1563.8666666666666,0.0,407.55833333333334,5259.975,,,1082.925,,51.833333333333336,,143.85833333333332,6694.825,1127.125,,,335.925,,,,,1583.7416666666666,,0.0,460.575,4.416666666666667,147.25833333333333,1103.8333333333333,382.8333333333333,,,248.94166666666666,,1252.0416666666667,,,1924.2,,99.88333333333334,,527.0666666666667,33.541666666666664
3,,95.46666666666667,42.925,1175.0083333333334,341.0416666666667,23.866666666666667,,220.83333333333334,115.60833333333333,,0.0,,,,42.925,,1607.5583333333334,1415.9583333333333,0.0,19.458333333333332,95.46666666666667,,1421.2166666666667,341.0416666666667,76.76666666666667,555.275,0.0,,23.866666666666667,47.416666666666664,,3550.1833333333334,6578.5,,,1559.45,0.0,403.14166666666665,5255.558333333333,,,1078.5083333333334,,47.416666666666664,,139.44166666666666,6690.408333333334,1122.7083333333333,,,331.5083333333333,,,,,1579.325,,19.458333333333332,456.15833333333336,0.0,142.84166666666667,1099.4166666666667,378.4166666666667,,,244.525,,1247.625,,,1919.7833333333333,,95.46666666666667,,522.65,29.125
4,,90.33333333333333,37.791666666666664,1169.875,335.90833333333336,18.733333333333334,,215.7,110.475,,14.325,,,,37.791666666666664,,1602.425,1410.825,350.5416666666667,14.325,90.33333333333333,,1416.0833333333333,335.90833333333336,71.63333333333334,550.1416666666667,18.733333333333334,,18.733333333333334,42.28333333333333,,3545.05,6573.366666666667,,,1554.3166666666666,14.325,398.0083333333333,5250.425,,,1073.375,,42.28333333333333,,134.30833333333334,6685.275,1117.575,,,326.375,,,,,1574.1916666666666,,14.325,451.025,0.0,137.70833333333334,1094.2833333333333,373.28333333333336,,,239.39166666666668,,1242.4916666666666,,,1914.65,,90.33333333333333,,517.5166666666667,23.991666666666667
2,,76.00833333333334,23.466666666666665,1155.55,321.5833333333333,4.408333333333333,,201.375,96.15,,0.0,,,,23.466666666666665,,1588.1,1396.5,336.21666666666664,0.0,76.00833333333334,,1401.7583333333334,321.5833333333333,57.30833333333333,535.8166666666667,4.408333333333333,,4.408333333333333,27.958333333333332,,3530.725,6559.041666666667,,,1539.9916666666666,0.0,383.68333333333334,5236.1,,,1059.05,,27.958333333333332,,119.98333333333333,6670.95,1103.25,,,312.05,,,,,1559.8666666666666,,0.0,436.7,1257.75,123.38333333333334,1079.9583333333333,358.9583333333333,,,225.06666666666666,,1228.1666666666667,,,1900.325,,76.00833333333334,,503.19166666666666,9.666666666666666
3,,71.6,19.058333333333334,1151.1416666666667,317.175,0.0,,196.96666666666667,91.74166666666666,,5.258333333333334,,,,19.058333333333334,,1583.6916666666666,1392.0916666666667,331.80833333333334,29.341666666666665,71.6,,1397.35,317.175,52.9,531.4083333333333,0.0,,0.0,23.55,,3526.3166666666666,6554.633333333333,,,1535.5833333333333,5.258333333333334,379.275,5231.691666666667,,,1054.6416666666667,,23.55,,115.575,6666.541666666667,1098.8416666666667,,,307.64166666666665,,,,,1555.4583333333333,,19.058333333333334,432.2916666666667,1253.3416666666667,118.975,1075.55,354.55,,,220.65833333333333,,1223.7583333333334,,,1895.9166666666667,,71.6,,498.78333333333336,5.258333333333334
4,,66.34166666666667,13.8,1145.8833333333334,311.9166666666667,42.391666666666666,,191.70833333333334,86.48333333333333,,0.0,,,,13.8,,1578.4333333333334,1386.8333333333333,326.55,24.083333333333332,66.34166666666667,,1392.0916666666667,311.9166666666667,47.641666666666666,526.15,0.0,,24.083333333333332,18.291666666666668,,3521.0583333333334,6549.375,,,1530.325,0.0,374.01666666666665,5226.433333333333,,,1049.3833333333334,,18.291666666666668,,110.31666666666666,6661.283333333334,1093.5833333333333,,,302.3833333333333,,,,,1550.2,,13.8,427.03333333333336,1248.0833333333333,113.71666666666667,1070.2916666666667,349.2916666666667,,,215.4,,1218.5,,,1890.6583333333333,,66.34166666666667,,493.525,0.0
3,,52.541666666666664,0.0,1132.0833333333333,298.1166666666667,28.591666666666665,,177.90833333333333,72.68333333333334,,4.491666666666666,,,,0.0,,1564.6333333333334,1373.0333333333333,312.75,10.283333333333333,52.541666666666664,,1378.2916666666667,298.1166666666667,33.84166666666667,512.35,120.71666666666667,,10.283333333333333,4.491666666666666,,3507.258333333333,6535.575,,,1516.525,4.491666666666666,360.21666666666664,5212.633333333333,,,1035.5833333333333,,4.491666666666666,,96.51666666666667,6647.483333333334,1079.7833333333333,,,288.5833333333333,,,,,1536.4,,0.0,413.23333333333335,1234.2833333333333,99.91666666666667,1056.4916666666666,335.4916666666667,,,201.6,,1204.7,,,1876.8583333333333,,52.541666666666664,,479.725,105.19166666666666
3,,48.05,72.13333333333334,1127.5916666666667,293.625,24.1,,173.41666666666666,68.19166666666666,,0.0,,,,43.80833333333333,,1560.1416666666667,1368.5416666666667,308.2583333333333,5.791666666666667,48.05,,1373.8,293.625,29.35,507.85833333333335,116.225,,5.791666666666667,0.0,,3502.766666666667,6531.083333333333,,,1512.0333333333333,0.0,355.725,5208.141666666666,,,1031.0916666666667,,0.0,,92.025,6642.991666666667,1075.2916666666667,,,284.09166666666664,,,,,1531.9083333333333,,0.0,408.7416666666667,1229.7916666666667,95.425,1052.0,331.0,,,197.10833333333332,,1200.2083333333333,,,1872.3666666666666,,48.05,,475.23333333333335,100.7
3,,42.25833333333333,66.34166666666667,1121.8,287.8333333333333,18.308333333333334,,167.625,62.4,,0.0,,,,38.016666666666666,,1554.35,1362.75,302.46666666666664,0.0,42.25833333333333,,1368.0083333333334,287.8333333333333,23.558333333333334,502.06666666666666,110.43333333333334,,0.0,114.90833333333333,,3496.975,6525.291666666667,,,1506.2416666666666,0.0,349.93333333333334,5202.35,,,1025.3,,0.0,,86.23333333333333,6637.2,1069.5,,,278.3,,,,,1526.1166666666666,,0.0,402.95,1224.0,89.63333333333334,1046.2083333333333,325.2083333333333,,,191.31666666666666,,1194.4166666666667,,,1866.575,,42.25833333333333,,469.44166666666666,94.90833333333333
3,,28.0,52.083333333333336,1107.5416666666667,273.575,4.05,,153.36666666666667,48.141666666666666,,0.0,,,,23.758333333333333,,1540.0916666666667,1348.4916666666666,288.2083333333333,0.0,28.0,,1353.75,273.575,9.3,487.80833333333334,96.175,,4.05,100.65,,3482.7166666666667,6511.033333333334,,,1491.9833333333333,0.0,335.675,5188.091666666666,,,1011.0416666666666,,0.0,,71.975,6622.941666666667,1055.2416666666666,,,264.0416666666667,,,,,1511.8583333333333,,0.0,388.69166666666666,1209.7416666666666,75.375,1031.95,310.95,,,177.05833333333334,,1180.1583333333333,,,1852.3166666666666,,28.0,,455.18333333333334,80.65
3,,23.95,48.03333333333333,1103.4916666666666,269.525,0.0,,149.31666666666666,44.09166666666667,,5.25,,,,19.708333333333332,,1536.0416666666667,1344.4416666666666,284.15833333333336,288.2416666666667,23.95,,1349.7,269.525,5.25,483.7583333333333,92.125,,0.0,96.6,,3478.6666666666665,6506.983333333334,,,1487.9333333333334,5.25,331.625,5184.041666666667,,,1006.9916666666667,,53.141666666666666,,67.925,6618.891666666666,1051.1916666666666,,,259.9916666666667,,,,,1507.8083333333334,,0.0,384.64166666666665,1205.6916666666666,71.325,1027.9,306.9,,,173.00833333333333,,1176.1083333333333,,,1848.2666666666667,,23.95,,451.1333333333333,76.6
3,,18.7,42.78333333333333,1098.2416666666666,264.275,18.7,,144.06666666666666,38.84166666666667,,0.0,,,,14.458333333333334,,1530.7916666666667,1339.1916666666666,278.90833333333336,282.9916666666667,18.7,,1344.45,264.275,0.0,478.5083333333333,86.875,,62.675,91.35,,3473.4166666666665,6501.733333333334,,,1482.6833333333334,0.0,326.375,5178.791666666667,,,1001.7416666666667,,47.891666666666666,,62.675,6613.641666666666,1045.9416666666666,,,254.74166666666667,,,,,1502.5583333333334,,14.458333333333334,379.39166666666665,1200.4416666666666,66.075,1022.65,301.65,,,167.75833333333333,,1170.8583333333333,,,1843.0166666666667,,18.7,,445.8833333333333,71.35
3,,4.241666666666666,28.325,1083.7833333333333,249.81666666666666,4.241666666666666,,129.60833333333332,24.383333333333333,,33.43333333333333,,,,0.0,,1516.3333333333333,1324.7333333333333,264.45,268.53333333333336,4.241666666666666,,1329.9916666666666,249.81666666666666,9.733333333333333,464.05,72.41666666666667,,48.21666666666667,76.89166666666667,,3458.9583333333335,6487.275,,,1468.225,4.241666666666666,311.9166666666667,5164.333333333333,,,987.2833333333333,,33.43333333333333,,48.21666666666667,6599.183333333333,1031.4833333333333,,,240.28333333333333,,,,,1488.1,,0.0,364.93333333333334,1185.9833333333333,51.61666666666667,1008.1916666666667,287.19166666666666,,,153.3,,1156.4,,,1828.5583333333334,,4.241666666666666,,431.425,56.891666666666666
3,,0.0,24.083333333333332,1079.5416666666667,245.575,0.0,,125.36666666666666,20.141666666666666,,29.191666666666666,,,,20.141666666666666,,1512.0916666666667,1320.4916666666666,260.2083333333333,264.2916666666667,0.0,,1325.75,245.575,5.491666666666666,459.80833333333334,68.175,,43.975,72.65,,3454.7166666666667,6483.033333333334,,,1463.9833333333333,0.0,307.675,5160.091666666666,,,983.0416666666666,,29.191666666666666,,43.975,6594.941666666667,1027.2416666666666,,,236.04166666666666,,,,,1483.8583333333333,,5.491666666666666,360.69166666666666,1181.7416666666666,47.375,1003.95,282.95,,,149.05833333333334,,1152.1583333333333,,,1824.3166666666666,,0.0,,427.18333333333334,52.65
3,,86.75,18.591666666666665,1074.05,240.08333333333334,90.59166666666667,,119.875,14.65,,23.7,,,,14.65,,1506.6,1315.0,254.71666666666667,258.8,86.75,,1320.2583333333334,240.08333333333334,0.0,454.31666666666666,62.68333333333333,,38.483333333333334,67.15833333333333,,3449.225,6477.541666666667,,,1458.4916666666666,23.7,302.18333333333334,5154.6,,,977.55,,23.7,,38.483333333333334,6589.45,1021.75,,,230.55,,,,,1478.3666666666666,,0.0,355.2,1176.25,41.88333333333333,998.4583333333334,277.4583333333333,,,143.56666666666666,,1146.6666666666667,,,1818.825,,41.88333333333333,,421.69166666666666,47.15833333333333
3,,72.1,3.941666666666667,1059.4,225.43333333333334,75.94166666666666,,105.225,0.0,,9.05,,,,0.0,,1491.95,1300.35,240.06666666666666,244.15,72.1,,1305.6083333333333,225.43333333333334,147.33333333333334,439.6666666666667,48.03333333333333,,23.833333333333332,52.50833333333333,,3434.575,6462.891666666666,,,1443.8416666666667,9.05,287.53333333333336,5139.95,,,962.9,,9.05,,23.833333333333332,6574.8,1007.1,,,215.9,,,,,1463.7166666666667,,0.0,340.55,1161.6,27.233333333333334,983.8083333333333,262.80833333333334,,,128.91666666666666,,1132.0166666666667,,,1804.175,,27.233333333333334,,407.0416666666667,32.50833333333333
4,,68.15833333333333,0.0,1055.4583333333333,221.49166666666667,72.0,,101.28333333333333,836.1333333333333,,5.108333333333333,,,,0.0,,1488.0083333333334,1296.4083333333333,236.125,240.20833333333334,68.15833333333333,,1301.6666666666667,221.49166666666667,143.39166666666668,435.725,44.09166666666667,,19.891666666666666,48.56666666666667,,3430.633333333333,6458.95,,,1439.9,5.108333333333333,283.59166666666664,5136.008333333333,,,958.9583333333334,,5.108333333333333,,19.891666666666666,6570.858333333334,1003.1583333333333,,,211.95833333333334,,,,,1459.775,,0.0,336.60833333333335,1157.6583333333333,23.291666666666668,979.8666666666667,258.8666666666667,,,124.975,,1128.075,,,1800.2333333333333,,23.291666666666668,,403.1,28.566666666666666
3,,63.05,86.65,1050.35,216.38333333333333,66.89166666666667,,96.175,831.025,,0.0,,,,86.65,,1482.9,1291.3,231.01666666666668,235.1,63.05,,1296.5583333333334,216.38333333333333,138.28333333333333,430.6166666666667,38.983333333333334,,14.783333333333333,43.458333333333336,,3425.525,6453.841666666666,,,1434.7916666666667,0.0,278.48333333333335,5130.9,,,953.85,,0.0,,14.783333333333333,6565.75,998.05,,,206.85,,,,,1454.6666666666667,,0.0,331.5,1152.55,18.183333333333334,974.7583333333333,253.75833333333333,,,119.86666666666666,,1122.9666666666667,,,1795.125,,18.183333333333334,,397.9916666666667,23.458333333333332
3,,48.266666666666666,71.86666666666666,1035.5666666666666,201.6,52.108333333333334,,81.39166666666667,816.2416666666667,,0.0,,,,71.86666666666666,,1468.1166666666666,1276.5166666666667,216.23333333333332,220.31666666666666,48.266666666666666,,1281.775,201.6,123.5,415.8333333333333,24.2,,0.0,28.675,,3410.741666666667,6439.058333333333,,,1420.0083333333334,0.0,263.7,5116.116666666667,,,939.0666666666667,,0.0,,0.0,6550.966666666666,983.2666666666667,,,192.06666666666666,,,,,1439.8833333333334,,0.0,316.71666666666664,1137.7666666666667,3.4,959.975,238.975,,,105.08333333333333,,1108.1833333333334,,,1780.3416666666667,,3.4,,383.2083333333333,8.675
3,,44.86666666666667,68.46666666666667,1032.1666666666667,198.2,48.708333333333336,,77.99166666666666,812.8416666666667,,5.275,,,,68.46666666666667,,1464.7166666666667,1273.1166666666666,212.83333333333334,216.91666666666666,44.86666666666667,,1278.375,198.2,120.1,412.43333333333334,20.8,,0.0,25.275,,3407.3416666666667,6435.658333333334,,,1416.6083333333333,5.275,260.3,5112.716666666666,,,935.6666666666666,,20.8,,5.275,6547.566666666667,979.8666666666667,,,188.66666666666666,,,,,1436.4833333333333,,5.275,313.31666666666666,1134.3666666666666,0.0,956.575,235.575,,,101.68333333333334,,1104.7833333333333,,,1776.9416666666666,,0.0,,379.80833333333334,5.275
3,,39.59166666666667,63.19166666666667,1026.8916666666667,192.925,43.43333333333333,,72.71666666666667,807.5666666666667,,0.0,,,,63.19166666666667,,1459.4416666666666,1267.8416666666667,207.55833333333334,211.64166666666668,39.59166666666667,,1273.1,192.925,114.825,407.15833333333336,15.525,,15.525,20.0,,3402.0666666666666,6430.383333333333,,,1411.3333333333333,0.0,255.025,5107.441666666667,,,930.3916666666667,,15.525,,0.0,6542.291666666667,974.5916666666667,,,183.39166666666668,,,,,1431.2083333333333,,0.0,308.0416666666667,1129.0916666666667,15.525,951.3,230.3,,,96.40833333333333,,1099.5083333333334,,,1771.6666666666667,,812.0666666666667,,374.53333333333336,0.0
3,,24.066666666666666,47.666666666666664,1011.3666666666667,177.4,27.908333333333335,,57.19166666666667,792.0416666666666,,0.0,,,,47.666666666666664,,1443.9166666666667,1252.3166666666666,192.03333333333333,196.11666666666667,24.066666666666666,,1257.575,177.4,99.3,391.6333333333333,0.0,,0.0,4.475,,3386.5416666666665,6414.858333333334,,,1395.8083333333334,0.0,239.5,5091.916666666667,,,914.8666666666667,,0.0,,27.908333333333335,6526.766666666666,959.0666666666667,,,167.86666666666667,,,,,1415.6833333333334,,0.0,292.51666666666665,1113.5666666666666,0.0,935.775,214.775,,,80.88333333333334,,1083.9833333333333,,,1756.1416666666667,,796.5416666666666,,359.0083333333333,153.55
3,,19.591666666666665,43.19166666666667,1006.8916666666667,172.925,23.433333333333334,,52.71666666666667,787.5666666666667,,0.0,,,,43.19166666666667,,1439.4416666666666,1247.8416666666667,187.55833333333334,191.64166666666668,19.591666666666665,,1253.1,172.925,94.825,387.15833333333336,0.0,,5.075,0.0,,3382.0666666666666,6410.383333333333,,,1391.3333333333333,0.0,235.025,5087.441666666667,,,910.3916666666667,,67.575,,23.433333333333334,6522.291666666667,954.5916666666667,,,163.39166666666668,,,,,1411.2083333333333,,19.591666666666665,288.0416666666667,1109.0916666666667,149.075,931.3,210.3,,,76.40833333333333,,1079.5083333333334,,,1751.6666666666667,,792.0666666666667,,354.53333333333336,149.075
3,,14.516666666666667,38.11666666666667,1001.8166666666667,167.85,18.358333333333334,,47.641666666666666,782.4916666666667,,0.0,,,,38.11666666666667,,1434.3666666666666,1242.7666666666667,182.48333333333332,186.56666666666666,14.516666666666667,,1248.025,167.85,89.75,382.0833333333333,42.233333333333334,,0.0,42.233333333333334,,3376.991666666667,6405.308333333333,,,1386.2583333333334,0.0,229.95,5082.366666666667,,,905.3166666666667,,62.5,,18.358333333333334,6517.216666666666,949.5166666666667,,,158.31666666666666,,,,,1406.1333333333334,,14.516666666666667,282.96666666666664,1104.0166666666667,144.0,926.225,205.225,,,71.33333333333333,,1074.4333333333334,,,1746.5916666666667,,786.9916666666667,,349.4583333333333,144.0
3,,0.0,23.6,987.3,153.33333333333334,3.841666666666667,,33.125,767.975,,8.85,,,,23.6,,1419.85,1228.25,167.96666666666667,172.05,0.0,,1233.5083333333334,153.33333333333334,75.23333333333333,367.56666666666666,27.716666666666665,,3.841666666666667,27.716666666666665,,3362.475,6390.791666666667,,,1371.7416666666666,0.0,215.43333333333334,5067.85,,,890.8,,47.983333333333334,,3.841666666666667,6502.7,935.0,,,143.8,,,,,1391.6166666666666,,0.0,268.45,1089.5,129.48333333333332,911.7083333333334,190.70833333333334,,,56.81666666666667,,1059.9166666666667,,,1732.075,,772.475,,334.94166666666666,129.48333333333332
3,,23.875,19.758333333333333,983.4583333333334,149.49166666666667,0.0,,29.283333333333335,764.1333333333333,,5.008333333333334,,,,19.758333333333333,,1416.0083333333334,1224.4083333333333,164.125,168.20833333333334,23.875,,1229.6666666666667,149.49166666666667,71.39166666666667,363.725,23.875,,0.0,23.875,,3358.633333333333,6386.95,,,1367.9,5.008333333333334,211.59166666666667,5064.008333333333,,,886.9583333333334,,44.141666666666666,,0.0,6498.858333333334,931.1583333333333,,,139.95833333333334,,,,,1387.775,,5.008333333333334,264.60833333333335,1085.6583333333333,125.64166666666667,907.8666666666667,186.86666666666667,,,52.975,,1056.075,,,1728.2333333333333,,768.6333333333333,,331.1,125.64166666666667
3,,18.866666666666667,14.75,978.45,144.48333333333332,0.0,,24.275,759.125,,0.0,,,,14.75,,1411.0,1219.4,159.11666666666667,163.2,18.866666666666667,,1224.6583333333333,144.48333333333332,66.38333333333334,358.71666666666664,18.866666666666667,,14.75,18.866666666666667,,3353.625,6381.941666666667,,,1362.8916666666667,0.0,206.58333333333334,5059.0,,,881.95,,39.13333333333333,,0.0,6493.85,926.15,,,134.95,,,,,1382.7666666666667,,0.0,259.6,1080.65,120.63333333333334,902.8583333333333,181.85833333333332,,,47.96666666666667,,1051.0666666666666,,,1723.225,,763.625,,326.09166666666664,120.63333333333334
3,,4.116666666666666,0.0,963.7,129.73333333333332,28.191666666666666,,9.525,744.375,,24.383333333333333,,,,0.0,,1396.25,1204.65,144.36666666666667,148.45,4.116666666666666,,1209.9083333333333,129.73333333333332,51.63333333333333,343.96666666666664,4.116666666666666,,0.0,4.116666666666666,,3338.875,6367.191666666667,,,1348.1416666666667,4.116666666666666,191.83333333333334,5044.25,,,867.2,,24.383333333333333,,9.525,6479.1,911.4,,,120.2,,,,,1368.0166666666667,,0.0,244.85,1065.9,105.88333333333334,888.1083333333333,167.10833333333332,,,33.21666666666667,,1036.3166666666666,,,1708.475,,748.875,,311.34166666666664,105.88333333333334
